    INFO | 2026-08-23 18:11:24 | pypeitsetup.py:from_file_root:197 | Found 28 keck_kcrm raw files.
    INFO | 2026-08-23 18:11:24 | metadata.py:_build:206 | Building metadata for 28 files.
    INFO | 2026-08-23 18:11:24 | metadata.py:_build:235 | Adding metadata for KR.20240314.01759.10.fits
    INFO | 2026-08-23 18:11:24 | metadata.py:_build:235 | Adding metadata for KR.20240314.06884.77.fits
    INFO | 2026-08-23 18:11:24 | metadata.py:_build:235 | Adding metadata for KR.20240314.08166.51.fits
    INFO | 2026-08-23 18:11:24 | metadata.py:_build:235 | Adding metadata for KR.20240314.08210.38.fits
    INFO | 2026-08-23 18:11:24 | metadata.py:_build:235 | Adding metadata for KR.20240314.08254.24.fits
    INFO | 2026-08-23 18:11:24 | metadata.py:_build:235 | Adding metadata for KR.20240314.08298.10.fits
    INFO | 2026-08-23 18:11:24 | metadata.py:_build:235 | Adding metadata for KR.20240314.11088.00.fits
    INFO | 2026-08-23 18:11:24 | metadata.py:_build:235 | Adding metadata for KR.20240314.11121.66.fits
    INFO | 2026-08-23 18:11:24 | metadata.py:_build:235 | Adding metadata for KR.20240314.11156.34.fits
    INFO | 2026-08-23 18:11:24 | metadata.py:_build:235 | Adding metadata for KR.20240314.11339.97.fits
    INFO | 2026-08-23 18:11:24 | metadata.py:_build:235 | Adding metadata for KR.20240314.11483.80.fits
    INFO | 2026-08-23 18:11:24 | metadata.py:_build:235 | Adding metadata for KR.20240314.11628.64.fits
    INFO | 2026-08-23 18:11:24 | metadata.py:_build:235 | Adding metadata for KR.20240314.11791.87.fits
    INFO | 2026-08-23 18:11:24 | metadata.py:_build:235 | Adding metadata for KR.20240314.11935.71.fits
    INFO | 2026-08-23 18:11:24 | metadata.py:_build:235 | Adding metadata for KR.20240314.12080.56.fits
    INFO | 2026-08-23 18:11:24 | metadata.py:_build:235 | Adding metadata for KR.20240314.12138.70.fits
    INFO | 2026-08-23 18:11:24 | metadata.py:_build:235 | Adding metadata for KR.20240314.12192.76.fits
    INFO | 2026-08-23 18:11:24 | metadata.py:_build:235 | Adding metadata for KR.20240314.12246.82.fits
    INFO | 2026-08-23 18:11:24 | metadata.py:_build:235 | Adding metadata for KR.20240314.12300.89.fits
    INFO | 2026-08-23 18:11:24 | metadata.py:_build:235 | Adding metadata for KR.20240314.12354.95.fits
    INFO | 2026-08-23 18:11:24 | metadata.py:_build:235 | Adding metadata for KR.20240314.12409.40.fits
    INFO | 2026-08-23 18:11:24 | metadata.py:_build:235 | Adding metadata for KR.20240314.12677.30.fits
    INFO | 2026-08-23 18:11:24 | metadata.py:_build:235 | Adding metadata for KR.20240314.12821.13.fits
    INFO | 2026-08-23 18:11:24 | metadata.py:_build:235 | Adding metadata for KR.20240314.12964.98.fits
    INFO | 2026-08-23 18:11:24 | metadata.py:_build:235 | Adding metadata for KR.20240314.25803.28.fits
    INFO | 2026-08-23 18:11:24 | metadata.py:_build:235 | Adding metadata for KR.20240314.25946.80.fits
    INFO | 2026-08-23 18:11:24 | metadata.py:_build:235 | Adding metadata for KR.20240314.26057.27.fits
    INFO | 2026-08-23 18:11:24 | metadata.py:_build:235 | Adding metadata for KR.20240314.77083.22.fits
 WARNING | 2026-08-23 18:11:24 | metadata.py:_vet_instrument:180 | The instrument name in the headers of the raw files does not match the expected one! Found KCWI, expected KCRM.  You may have chosen the wrong PypeIt spectrograph name!
    INFO | 2026-08-23 18:11:24 | metadata.py:get_frame_types:1391 | Typing files
   DEBUG | 2026-08-23 18:11:24 | keck_kcwi.py:check_frame_type:433 | Cannot determine if frames are of type lampoffflats.
   DEBUG | 2026-08-23 18:11:24 | keck_kcwi.py:check_frame_type:433 | Cannot determine if frames are of type slitless_pixflat.
   DEBUG | 2026-08-23 18:11:24 | keck_kcwi.py:check_frame_type:433 | Cannot determine if frames are of type standard.
   DEBUG | 2026-08-23 18:11:24 | keck_kcwi.py:check_frame_type:433 | Cannot determine if frames are of type sky.
    INFO | 2026-08-23 18:11:24 | metadata.py:get_frame_types:1432 | Couldn't identify the following files:
    INFO | 2026-08-23 18:11:24 | metadata.py:get_frame_types:1434 | KR.20240314.01759.10.fits
    INFO | 2026-08-23 18:11:24 | metadata.py:get_frame_types:1434 | KR.20240314.77083.22.fits
 WARNING | 2026-08-23 18:11:24 | metadata.py:get_frame_types:1437 | These files are commented out and will be ignored during the reduction.
    INFO | 2026-08-23 18:11:24 | metadata.py:get_frame_types:1444 | Typing completed!
    INFO | 2026-08-23 18:11:24 | metadata.py:unique_configurations:709 | Using metadata to determine unique configurations.
    INFO | 2026-08-23 18:11:24 | metadata.py:ignore_frames:1203 | Unique configurations ignore frames with type: ['bias', 'dark']
    INFO | 2026-08-23 18:11:24 | metadata.py:unique_configurations:766 | Found 3 unique configuration(s).
    INFO | 2026-08-23 18:11:24 | metadata.py:ignore_frames:1203 | Unique configurations ignore frames with type: ['bias', 'dark']
    INFO | 2026-08-23 18:11:24 | inputfiles.py:vet:685 | PypeIt file successfully vetted.
    INFO | 2026-08-23 18:11:24 | inputfiles.py:write:592 | PypeIt input file written to: /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/RH1 pypeit run/2024-03-13/pypeit_run/keck_kcrm_A/keck_kcrm_A.pypeit
    INFO | 2026-08-23 18:11:24 | inputfiles.py:vet:685 | PypeIt file successfully vetted.
    INFO | 2026-08-23 18:11:24 | inputfiles.py:write:592 | PypeIt input file written to: /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/RH1 pypeit run/2024-03-13/pypeit_run/keck_kcrm_B/keck_kcrm_B.pypeit
    INFO | 2026-08-23 18:11:24 | inputfiles.py:vet:685 | PypeIt file successfully vetted.
    INFO | 2026-08-23 18:11:24 | inputfiles.py:write:592 | PypeIt input file written to: /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/RH1 pypeit run/2024-03-13/pypeit_run/keck_kcrm_C/keck_kcrm_C.pypeit
    INFO | 2026-08-23 18:11:24 | calibrations.py:association_summary:1731 | Calibration association file written to: /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/RH1 pypeit run/2024-03-13/pypeit_run/keck_kcrm_A/keck_kcrm_A.calib
    INFO | 2026-08-23 18:11:24 | calibrations.py:association_summary:1731 | Calibration association file written to: /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/RH1 pypeit run/2024-03-13/pypeit_run/keck_kcrm_B/keck_kcrm_B.calib
    INFO | 2026-08-23 18:11:24 | calibrations.py:association_summary:1731 | Calibration association file written to: /Users/kaiwenzhang/PycharmProjects/KCWI/KCWI_RED_channel_characterization/RH1 pypeit run/2024-03-13/pypeit_run/keck_kcrm_C/keck_kcrm_C.calib
